Timestamp,TotalBytes,Is_Attack
2024-01-01 00:43:18,1048.0216848392329,0.0
2024-01-01 00:43:19,1030.807539987497,0.0
2024-01-01 00:43:20,1033.1840768836191,0.0
2024-01-01 00:43:21,1021.1219830117647,0.0
2024-01-01 00:43:22,1020.5334115239793,0.0
2024-01-01 00:43:23,1031.7889320281013,0.0
2024-01-01 00:43:24,1041.8715852643265,0.0
2024-01-01 00:43:25,1054.504876797795,0.0
2024-01-01 00:43:26,1005.4405885876731,0.0
2024-01-01 00:43:27,1049.941407058089,0.0
2024-01-01 00:43:28,1034.2069141232312,0.0
2024-01-01 00:43:29,1040.5074120044983,0.0
2024-01-01 00:43:30,1012.7148488586165,0.0
2024-01-01 00:43:31,1025.2948672411085,0.0
2024-01-01 00:43:32,1041.592421351001,0.0
2024-01-01 00:43:33,1054.8657620507663,0.0
2024-01-01 00:43:34,1026.038615261519,0.0
2024-01-01 00:43:35,1017.0667352942462,0.0
2024-01-01 00:43:36,1018.1282755378556,0.0
2024-01-01 00:43:37,1015.9970481254138,0.0
2024-01-01 00:43:38,1032.8814553178147,0.0
2024-01-01 00:43:39,1040.3957361663083,0.0
2024-01-01 00:43:40,1025.4143191034702,0.0
2024-01-01 00:43:41,1020.3671804825617,0.0
2024-01-01 00:43:42,1035.869051816467,0.0
2024-01-01 00:43:43,1013.5883124129292,0.0
2024-01-01 00:43:44,991.5138231523456,0.0
2024-01-01 00:43:45,1044.3997201733396,0.0
2024-01-01 00:43:46,1053.1823637222378,0.0
2024-01-01 00:43:47,1043.943355333105,0.0
2024-01-01 00:43:48,1077.2143301024905,0.0
2024-01-01 00:43:49,1048.0868980165721,0.0
2024-01-01 00:43:50,1051.1282698549833,0.0
2024-01-01 00:43:51,1045.952586937567,0.0
2024-01-01 00:43:52,1037.9073245755155,0.0
2024-01-01 00:43:53,1076.771182482256,0.0
2024-01-01 00:43:54,1032.27024411081,0.0
2024-01-01 00:43:55,1076.4889106004637,0.0
2024-01-01 00:43:56,1034.5557849295135,0.0
2024-01-01 00:43:57,1068.9011059034165,0.0
2024-01-01 00:43:58,1047.068590106822,0.0
2024-01-01 00:43:59,1052.876392277244,0.0
2024-01-01 00:44:00,1021.818232420588,0.0
2024-01-01 00:44:01,1024.9980154318014,0.0
2024-01-01 00:44:02,1049.6223490484758,0.0
2024-01-01 00:44:03,1034.7572945473048,0.0
2024-01-01 00:44:04,1004.7673286271869,0.0
2024-01-01 00:44:05,1013.5798870186251,0.0
2024-01-01 00:44:06,1013.2856791828312,0.0
2024-01-01 00:44:07,1050.519067195288,0.0
2024-01-01 00:44:08,1050.7615919885002,0.0
2024-01-01 00:44:09,1024.0092808336406,0.0
2024-01-01 00:44:10,1021.3213021362274,0.0
2024-01-01 00:44:11,1030.7358593729782,0.0
2024-01-01 00:44:12,1056.3618595351693,0.0
2024-01-01 00:44:13,1038.0100371414094,0.0
2024-01-01 00:44:14,1023.3107322577041,0.0
2024-01-01 00:44:15,981.7254662219343,0.0
2024-01-01 00:44:16,1020.0191807011486,0.0
2024-01-01 00:44:17,1013.175126891769,0.0
2024-01-01 00:44:18,1018.930447733652,0.0
2024-01-01 00:44:19,994.947810715248,0.0
2024-01-01 00:44:20,1000.3311152146256,0.0
2024-01-01 00:44:21,1005.2339940055317,0.0
2024-01-01 00:44:22,1004.2984686876973,0.0
2024-01-01 00:44:23,967.4577585449932,0.0
2024-01-01 00:44:24,985.935210014731,0.0
2024-01-01 00:44:25,985.358902062789,0.0
2024-01-01 00:44:26,975.6485417337308,0.0
2024-01-01 00:44:27,986.6039057334441,0.0
2024-01-01 00:44:28,979.0770379410957,0.0
2024-01-01 00:44:29,985.7425408713134,0.0
2024-01-01 00:44:30,964.0862590402946,0.0
2024-01-01 00:44:31,964.5420428709124,0.0
2024-01-01 00:44:32,998.3887181660609,0.0
2024-01-01 00:44:33,953.961008488807,0.0
2024-01-01 00:44:34,972.802589036528,0.0
2024-01-01 00:44:35,996.5586460612121,0.0
2024-01-01 00:44:36,984.1694561576548,0.0
2024-01-01 00:44:37,1007.5779228654404,0.0
2024-01-01 00:44:38,993.2414092032428,0.0
2024-01-01 00:44:39,968.9965380751576,0.0
2024-01-01 00:44:40,1009.9879272290206,0.0
2024-01-01 00:44:41,975.5755340093846,0.0
2024-01-01 00:44:42,952.9473849552853,0.0
2024-01-01 00:44:43,996.6924708039267,0.0
2024-01-01 00:44:44,989.9470902912446,0.0
2024-01-01 00:44:45,985.2337697678608,0.0
2024-01-01 00:44:46,979.350018775006,0.0
2024-01-01 00:44:47,975.9554456627277,0.0
2024-01-01 00:44:48,987.9136114249274,0.0
2024-01-01 00:44:49,994.3562639864444,0.0
2024-01-01 00:44:50,988.2741801654344,0.0
2024-01-01 00:44:51,987.2127172225468,0.0
2024-01-01 00:44:52,983.9332020953374,0.0
2024-01-01 00:44:53,1006.9440772773727,0.0
2024-01-01 00:44:54,1010.8949398850922,0.0
2024-01-01 00:44:55,996.6949001485083,0.0
2024-01-01 00:44:56,991.2820373025305,0.0
2024-01-01 00:44:57,999.3795598227442,0.0
2024-01-01 00:44:58,985.6473053123088,0.0
2024-01-01 00:44:59,992.3666507529196,0.0
2024-01-01 00:45:00,981.0483823548719,0.0
2024-01-01 00:45:01,967.2620182299951,0.0
2024-01-01 00:45:02,985.2745753363303,0.0
2024-01-01 00:45:03,1012.7337938575273,0.0
2024-01-01 00:45:04,999.8908849303612,0.0
2024-01-01 00:45:05,972.4632399889246,0.0
2024-01-01 00:45:06,972.2040949241768,0.0
2024-01-01 00:45:07,979.8966337517625,0.0
2024-01-01 00:45:08,984.4407306195752,0.0
2024-01-01 00:45:09,998.4525443815076,0.0
2024-01-01 00:45:10,1015.432809475928,0.0
2024-01-01 00:45:11,985.2681519432515,0.0
2024-01-01 00:45:12,963.5036180506551,0.0
2024-01-01 00:45:13,968.0397563411722,0.0
2024-01-01 00:45:14,971.0677110561594,0.0
2024-01-01 00:45:15,959.3881037414213,0.0
2024-01-01 00:45:16,952.6632936125907,0.0
2024-01-01 00:45:17,958.4035284736692,0.0
2024-01-01 00:45:18,984.4742760403549,0.0
2024-01-01 00:45:19,964.6244070781484,0.0
2024-01-01 00:45:20,933.8447756168783,0.0
2024-01-01 00:45:21,961.0096682580128,0.0
2024-01-01 00:45:22,926.5754988273425,0.0
2024-01-01 00:45:23,950.9762615394194,0.0
2024-01-01 00:45:24,946.9526453085109,0.0
2024-01-01 00:45:25,924.8336956673471,0.0
2024-01-01 00:45:26,941.4411210350952,0.0
2024-01-01 00:45:27,902.4664771618587,0.0
2024-01-01 00:45:28,947.2609589548052,0.0
2024-01-01 00:45:29,930.4569286941969,0.0
2024-01-01 00:45:30,944.1401185159582,0.0
2024-01-01 00:45:31,946.9633440414722,0.0
2024-01-01 00:45:32,905.3839955853817,0.0
2024-01-01 00:45:33,927.1984738236434,0.0
2024-01-01 00:45:34,922.1770064731724,0.0
2024-01-01 00:45:35,915.4440451213735,0.0
2024-01-01 00:45:36,927.6113737985968,0.0
2024-01-01 00:45:37,950.3345398805037,0.0
2024-01-01 00:45:38,939.1919248316484,0.0
2024-01-01 00:45:39,920.1871893364088,0.0
2024-01-01 00:45:40,948.3522378060889,0.0
2024-01-01 00:45:41,933.6783414696238,0.0
2024-01-01 00:45:42,910.862705217972,0.0
2024-01-01 00:45:43,939.7942807870251,0.0
2024-01-01 00:45:44,932.641262887167,0.0
2024-01-01 00:45:45,943.9475838384085,0.0
2024-01-01 00:45:46,939.2633707710465,0.0
2024-01-01 00:45:47,923.7713551776123,0.0
2024-01-01 00:45:48,934.9380500726272,0.0
2024-01-01 00:45:49,947.9600780547652,0.0
2024-01-01 00:45:50,961.441711385035,0.0
2024-01-01 00:45:51,948.9955284745093,0.0
2024-01-01 00:45:52,953.2792680576051,0.0
2024-01-01 00:45:53,962.1373648650676,0.0
2024-01-01 00:45:54,978.8503821684591,0.0
2024-01-01 00:45:55,935.7716773774523,0.0
2024-01-01 00:45:56,955.1234670395008,0.0
2024-01-01 00:45:57,962.2297671335627,0.0
2024-01-01 00:45:58,943.2291072116851,0.0
2024-01-01 00:45:59,946.2344002272499,0.0
2024-01-01 00:46:00,975.5552520285609,0.0
2024-01-01 00:46:01,943.9130663466951,0.0
2024-01-01 00:46:02,975.5431860040666,0.0
2024-01-01 00:46:03,975.205563019289,0.0
2024-01-01 00:46:04,974.3706075913769,0.0
2024-01-01 00:46:05,963.1278860001881,0.0
2024-01-01 00:46:06,952.9510509241331,0.0
2024-01-01 00:46:07,995.7303382509949,0.0
2024-01-01 00:46:08,969.2174176510044,0.0
2024-01-01 00:46:09,947.1297535268775,0.0
2024-01-01 00:46:10,956.4354799595301,0.0
2024-01-01 00:46:11,975.4807602083663,0.0
2024-01-01 00:46:12,961.328995099853,0.0
2024-01-01 00:46:13,977.9332130596723,0.0
2024-01-01 00:46:14,955.9861253459613,0.0
2024-01-01 00:46:15,966.9829301000274,0.0
2024-01-01 00:46:16,977.6619626635152,0.0
2024-01-01 00:46:17,957.8155455300613,0.0
2024-01-01 00:46:18,960.2263698463704,0.0
2024-01-01 00:46:19,943.7749837004006,0.0
2024-01-01 00:46:20,953.5710228698765,0.0
2024-01-01 00:46:21,930.9177855559325,0.0
2024-01-01 00:46:22,922.6183925233515,0.0
2024-01-01 00:46:23,957.3738306348216,0.0
2024-01-01 00:46:24,959.8843815203772,0.0
2024-01-01 00:46:25,932.094240402537,0.0
2024-01-01 00:46:26,960.7077118176311,0.0
2024-01-01 00:46:27,939.7333674056362,0.0
2024-01-01 00:46:28,965.7156141376236,0.0
2024-01-01 00:46:29,925.6716479715017,0.0
2024-01-01 00:46:30,929.571555343317,0.0
2024-01-01 00:46:31,946.4565376168318,0.0
2024-01-01 00:46:32,917.793142428673,0.0
2024-01-01 00:46:33,950.8818342909509,0.0
2024-01-01 00:46:34,923.3870434822222,0.0
2024-01-01 00:46:35,957.9268550522803,0.0
2024-01-01 00:46:36,939.1464846062968,0.0
2024-01-01 00:46:37,946.2162570703596,0.0
2024-01-01 00:46:38,941.3331982549199,0.0
2024-01-01 00:46:39,951.329085979106,0.0
2024-01-01 00:46:40,959.7075162135657,0.0
2024-01-01 00:46:41,967.7828342940198,0.0
2024-01-01 00:46:42,953.4797499558235,0.0
2024-01-01 00:46:43,977.946247308796,0.0
2024-01-01 00:46:44,941.1484981394347,0.0
2024-01-01 00:46:45,968.1048952913893,0.0
2024-01-01 00:46:46,970.250565816662,0.0
2024-01-01 00:46:47,967.4091823303211,0.0
2024-01-01 00:46:48,956.9417801619181,0.0
2024-01-01 00:46:49,980.7641435458072,0.0
2024-01-01 00:46:50,992.9678572837175,0.0
2024-01-01 00:46:51,987.4489673106979,0.0
2024-01-01 00:46:52,957.71872060611,0.0
2024-01-01 00:46:53,994.7155954782893,0.0
2024-01-01 00:46:54,989.5526081791828,0.0
2024-01-01 00:46:55,989.4800957628296,0.0
2024-01-01 00:46:56,999.4051356920085,0.0
2024-01-01 00:46:57,981.7898359252036,0.0
2024-01-01 00:46:58,1005.8243782184081,0.0
2024-01-01 00:46:59,1022.3578328565757,0.0
2024-01-01 00:47:00,990.9654309246457,0.0
2024-01-01 00:47:01,1009.9656442425763,0.0
2024-01-01 00:47:02,996.3246828211043,0.0
2024-01-01 00:47:03,1005.9308399017409,0.0
2024-01-01 00:47:04,987.1243934853966,0.0
2024-01-01 00:47:05,1035.0812236424106,0.0
2024-01-01 00:47:06,1040.4131260065167,0.0
2024-01-01 00:47:07,1035.8389290471314,0.0
2024-01-01 00:47:08,1007.4450502206745,0.0
2024-01-01 00:47:09,1020.722117419662,0.0
2024-01-01 00:47:10,1016.2370033195335,0.0
2024-01-01 00:47:11,1040.8484703285385,0.0
2024-01-01 00:47:12,990.0011856594342,0.0
2024-01-01 00:47:13,1046.880720299897,0.0
2024-01-01 00:47:14,1029.1620018581632,0.0
2024-01-01 00:47:15,1048.771478820425,0.0
2024-01-01 00:47:16,1038.8256932520949,0.0
2024-01-01 00:47:17,1028.8505935031928,0.0
2024-01-01 00:47:18,1047.6751600357893,0.0
2024-01-01 00:47:19,1020.7910308944208,0.0
2024-01-01 00:47:20,1008.3488146289445,0.0
2024-01-01 00:47:21,1017.3940572581478,0.0
2024-01-01 00:47:22,1025.312482056612,0.0
2024-01-01 00:47:23,1024.7748976069256,0.0
2024-01-01 00:47:24,1004.370756601734,0.0
2024-01-01 00:47:25,999.8577223491516,0.0
2024-01-01 00:47:26,976.1503897684921,0.0
2024-01-01 00:47:27,977.57221048879,0.0
2024-01-01 00:47:28,1035.8171201701798,0.0
2024-01-01 00:47:29,1027.7519458160552,0.0
2024-01-01 00:47:30,1009.5858189340485,0.0
2024-01-01 00:47:31,1001.7719467164527,0.0
2024-01-01 00:47:32,988.6102754904922,0.0
2024-01-01 00:47:33,1025.9535392361383,0.0
2024-01-01 00:47:34,987.1994825500987,0.0
2024-01-01 00:47:35,1028.3381368747657,0.0
2024-01-01 00:47:36,1001.6615239509827,0.0
2024-01-01 00:47:37,1010.0398635804831,0.0
2024-01-01 00:47:38,1018.9326443907361,0.0
2024-01-01 00:47:39,999.8743022519394,0.0
2024-01-01 00:47:40,1005.3637862349522,0.0
2024-01-01 00:47:41,1037.5212934583813,0.0
2024-01-01 00:47:42,1006.5814893975327,0.0
2024-01-01 00:47:43,1007.2084005394802,0.0
2024-01-01 00:47:44,1017.6919116887547,0.0
2024-01-01 00:47:45,1009.6960962923681,0.0
2024-01-01 00:47:46,989.6438120003559,0.0
2024-01-01 00:47:47,1005.105584999977,0.0
2024-01-01 00:47:48,1030.041796543654,0.0
2024-01-01 00:47:49,1040.884031054939,0.0
2024-01-01 00:47:50,1019.1669522337189,0.0
2024-01-01 00:47:51,1011.1963715183693,0.0
2024-01-01 00:47:52,1054.977344180046,0.0
2024-01-01 00:47:53,1041.205886921666,0.0
2024-01-01 00:47:54,1030.8897678375108,0.0
2024-01-01 00:47:55,1064.2769698358313,0.0
2024-01-01 00:47:56,1026.0689827549725,0.0
2024-01-01 00:47:57,1037.6948787709828,0.0
2024-01-01 00:47:58,1054.4689213943543,0.0
2024-01-01 00:47:59,1038.1074870025236,0.0
2024-01-01 00:48:00,1047.76298167244,0.0
2024-01-01 00:48:01,1047.7909612375706,0.0
2024-01-01 00:48:02,1054.2951181937665,0.0
2024-01-01 00:48:03,1063.8065495509306,0.0
2024-01-01 00:48:04,1035.7237362090243,0.0
2024-01-01 00:48:05,1082.338806243755,0.0
2024-01-01 00:48:06,1066.3297808188047,0.0
2024-01-01 00:48:07,1042.7844455239515,0.0
2024-01-01 00:48:08,1049.8263306042516,0.0
2024-01-01 00:48:09,1053.8732455420572,0.0
2024-01-01 00:48:10,1068.0157422061573,0.0
2024-01-01 00:48:11,1053.4728461857987,0.0
2024-01-01 00:48:12,1068.97458894497,0.0
2024-01-01 00:48:13,1053.2620846558557,0.0
2024-01-01 00:48:14,1075.3226558485912,0.0
2024-01-01 00:48:15,1066.3101368115406,0.0
2024-01-01 00:48:16,1052.5343131080485,0.0
2024-01-01 00:48:17,1056.3324240374247,0.0
2024-01-01 00:48:18,1057.9897479480417,0.0
2024-01-01 00:48:19,1054.571152182332,0.0
2024-01-01 00:48:20,1102.957727178528,0.0
2024-01-01 00:48:21,1087.456086815017,0.0
2024-01-01 00:48:22,1029.7787276021081,0.0
2024-01-01 00:48:23,1043.9470540589957,0.0
2024-01-01 00:48:24,1039.5475704065286,0.0
2024-01-01 00:48:25,1039.1781719259477,0.0
2024-01-01 00:48:26,1033.8825733182146,0.0
2024-01-01 00:48:27,1066.6339724852578,0.0
2024-01-01 00:48:28,1033.2385747929284,0.0
2024-01-01 00:48:29,1040.2872765348761,0.0
2024-01-01 00:48:30,1048.388880744271,0.0
2024-01-01 00:48:31,1061.8931250211756,0.0
2024-01-01 00:48:32,1046.3867368102224,0.0
2024-01-01 00:48:33,1015.4781321650901,0.0
2024-01-01 00:48:34,1044.0971015970588,0.0
2024-01-01 00:48:35,1050.7252717284607,0.0
2024-01-01 00:48:36,1037.8420154395865,0.0
2024-01-01 00:48:37,1011.6949603634791,0.0
2024-01-01 00:48:38,1060.9095269308532,0.0
2024-01-01 00:48:39,1037.8041575214447,0.0
2024-01-01 00:48:40,1026.387844722538,0.0
2024-01-01 00:48:41,1047.329631157989,0.0
2024-01-01 00:48:42,1041.6273468581628,0.0
2024-01-01 00:48:43,1013.246105455279,0.0
2024-01-01 00:48:44,1016.1344216666711,0.0
2024-01-01 00:48:45,1024.4432329604988,0.0
2024-01-01 00:48:46,1053.489818677643,0.0
2024-01-01 00:48:47,1028.5705386430413,0.0
2024-01-01 00:48:48,1032.798674201289,0.0
2024-01-01 00:48:49,1038.4806498265611,0.0
2024-01-01 00:48:50,1047.5316915212372,0.0
2024-01-01 00:48:51,1043.3020364053416,0.0
2024-01-01 00:48:52,994.4365880607193,0.0
2024-01-01 00:48:53,1011.3907892648556,0.0
2024-01-01 00:48:54,1022.1480195985201,0.0
2024-01-01 00:48:55,1019.8265205641005,0.0
2024-01-01 00:48:56,1012.8699679600952,0.0
2024-01-01 00:48:57,1021.3158869531053,0.0
2024-01-01 00:48:58,1054.1507114183037,0.0
2024-01-01 00:48:59,1033.4705796219307,0.0
2024-01-01 00:49:00,1047.4980370174217,0.0
2024-01-01 00:49:01,1037.0598223462237,0.0
2024-01-01 00:49:02,1041.863632085814,0.0
2024-01-01 00:49:03,1032.8505616239834,0.0
2024-01-01 00:49:04,1041.166957528849,0.0
2024-01-01 00:49:05,1046.0860548285507,0.0
2024-01-01 00:49:06,1084.1545712566103,0.0
2024-01-01 00:49:07,1062.5408841180285,0.0
2024-01-01 00:49:08,1050.18639418784,0.0
2024-01-01 00:49:09,1049.5822430538399,0.0
2024-01-01 00:49:10,1066.9479035911443,0.0
2024-01-01 00:49:11,1028.95713748072,0.0
2024-01-01 00:49:12,1024.3138393517777,0.0
2024-01-01 00:49:13,1030.090557366786,0.0
2024-01-01 00:49:14,1074.4899263488785,0.0
2024-01-01 00:49:15,1031.3011481228052,0.0
2024-01-01 00:49:16,1054.510498336061,0.0
2024-01-01 00:49:17,1060.9561071899411,0.0
2024-01-01 00:49:18,1048.908878104166,0.0
2024-01-01 00:49:19,1028.0316667389384,0.0
2024-01-01 00:49:20,1043.4840903968816,0.0
2024-01-01 00:49:21,1034.343790149827,0.0
2024-01-01 00:49:22,1032.0569649890685,0.0
2024-01-01 00:49:23,1026.7447833537747,0.0
2024-01-01 00:49:24,1007.0853698541706,0.0
2024-01-01 00:49:25,1009.4473804472484,0.0
2024-01-01 00:49:26,1006.2775151614944,0.0
2024-01-01 00:49:27,1021.2272991492135,0.0
2024-01-01 00:49:28,1013.980590097949,0.0
2024-01-01 00:49:29,1016.9871669219737,0.0
2024-01-01 00:49:30,1023.2711426064149,0.0
2024-01-01 00:49:31,1009.4584772774482,0.0
2024-01-01 00:49:32,1004.9852302764643,0.0
2024-01-01 00:49:33,995.120798859746,0.0
2024-01-01 00:49:34,1012.120338144528,0.0
2024-01-01 00:49:35,981.7014840573175,0.0
2024-01-01 00:49:36,1000.9073862509185,0.0
2024-01-01 00:49:37,996.4298509955163,0.0
2024-01-01 00:49:38,989.1217455297726,0.0
2024-01-01 00:49:39,1003.4247922887075,0.0
2024-01-01 00:49:40,978.2885337344826,0.0
2024-01-01 00:49:41,962.6587410370186,0.0
2024-01-01 00:49:42,989.3563815873088,0.0
2024-01-01 00:49:43,991.6066654057647,0.0
2024-01-01 00:49:44,988.104212876354,0.0
2024-01-01 00:49:45,994.6767240648229,0.0
2024-01-01 00:49:46,1002.6412143481313,0.0
2024-01-01 00:49:47,967.2312361512918,0.0
2024-01-01 00:49:48,977.5865421811434,0.0
2024-01-01 00:49:49,985.5864711970577,0.0
2024-01-01 00:49:50,963.1711016208461,0.0
2024-01-01 00:49:51,972.4429182978338,0.0
2024-01-01 00:49:52,970.8925895093543,0.0
2024-01-01 00:49:53,982.1607912985327,0.0
2024-01-01 00:49:54,983.3108722475347,0.0
2024-01-01 00:49:55,1012.9343926916528,0.0
2024-01-01 00:49:56,989.5821916254212,0.0
2024-01-01 00:49:57,950.9701019236322,0.0
2024-01-01 00:49:58,979.0801901541039,0.0
2024-01-01 00:49:59,979.7548670950545,0.0
2024-01-01 00:50:00,991.2135221469258,0.0
2024-01-01 00:50:01,974.5388336802911,0.0
2024-01-01 00:50:02,991.7608989750407,0.0
2024-01-01 00:50:03,998.3260393781815,0.0
2024-01-01 00:50:04,996.7133232907205,0.0
2024-01-01 00:50:05,1001.5436179682724,0.0
2024-01-01 00:50:06,986.516691160917,0.0
2024-01-01 00:50:07,994.2074063823864,0.0
2024-01-01 00:50:08,996.9383146814799,0.0
2024-01-01 00:50:09,1007.5165144917584,0.0
2024-01-01 00:50:10,1000.63569755861,0.0
2024-01-01 00:50:11,989.4394180280555,0.0
2024-01-01 00:50:12,970.3419529268705,0.0
2024-01-01 00:50:13,989.1383623644697,0.0
2024-01-01 00:50:14,980.7558784487571,0.0
2024-01-01 00:50:15,992.9511034501417,0.0
2024-01-01 00:50:16,972.8581346595232,0.0
2024-01-01 00:50:17,999.5021748984376,0.0
2024-01-01 00:50:18,968.7584403333972,0.0
2024-01-01 00:50:19,993.0343956244575,0.0
2024-01-01 00:50:20,976.3560178825513,0.0
2024-01-01 00:50:21,979.1020521034326,0.0
2024-01-01 00:50:22,1005.2517284174295,0.0
2024-01-01 00:50:23,972.0743808211647,0.0
2024-01-01 00:50:24,982.2262071561014,0.0
2024-01-01 00:50:25,998.3555133946094,0.0
2024-01-01 00:50:26,958.4683182902089,0.0
2024-01-01 00:50:27,974.4353000768193,0.0
2024-01-01 00:50:28,959.6879408960131,0.0
2024-01-01 00:50:29,959.612903836989,0.0
2024-01-01 00:50:30,949.9374706156602,0.0
2024-01-01 00:50:31,971.0865339969055,0.0
2024-01-01 00:50:32,965.2647409753162,0.0
2024-01-01 00:50:33,950.4627528621762,0.0
2024-01-01 00:50:34,947.4415668875982,0.0
2024-01-01 00:50:35,959.2442065532117,0.0
2024-01-01 00:50:36,928.3936740967118,0.0
2024-01-01 00:50:37,933.5102185072448,0.0
2024-01-01 00:50:38,936.8028183769037,0.0
2024-01-01 00:50:39,933.4557629645492,0.0
2024-01-01 00:50:40,956.0105633160542,0.0
2024-01-01 00:50:41,933.0565958256861,0.0
2024-01-01 00:50:42,938.1275798715418,0.0
2024-01-01 00:50:43,922.9560364707031,0.0
2024-01-01 00:50:44,940.4234294525928,0.0
2024-01-01 00:50:45,913.8821250655827,0.0
2024-01-01 00:50:46,922.1452179514733,0.0
2024-01-01 00:50:47,912.2219322857377,0.0
2024-01-01 00:50:48,931.4464149273244,0.0
2024-01-01 00:50:49,917.1007990266534,0.0
2024-01-01 00:50:50,948.6280329176537,0.0
2024-01-01 00:50:51,906.6662645871286,0.0
2024-01-01 00:50:52,943.6332674060435,0.0
2024-01-01 00:50:53,912.5163177206107,0.0
2024-01-01 00:50:54,948.4425644827738,0.0
2024-01-01 00:50:55,925.5116030122873,0.0
2024-01-01 00:50:56,945.9732089188565,0.0
2024-01-01 00:50:57,935.2761379878965,0.0
2024-01-01 00:50:58,958.7015513178183,0.0
2024-01-01 00:50:59,936.3140418142101,0.0
2024-01-01 00:51:00,944.1696784043337,0.0
2024-01-01 00:51:01,910.1622785465092,0.0
2024-01-01 00:51:02,950.882827097229,0.0
2024-01-01 00:51:03,940.0724340494843,0.0
2024-01-01 00:51:04,958.6300544732861,0.0
2024-01-01 00:51:05,952.7586736883055,0.0
2024-01-01 00:51:06,967.2307518571231,0.0
2024-01-01 00:51:07,973.7287791553804,0.0
2024-01-01 00:51:08,972.9745924962792,0.0
2024-01-01 00:51:09,957.5624296826901,0.0
2024-01-01 00:51:10,979.3815517508334,0.0
2024-01-01 00:51:11,971.8896106970029,0.0
2024-01-01 00:51:12,957.7268751812886,0.0
2024-01-01 00:51:13,966.4788651531347,0.0
2024-01-01 00:51:14,963.2827587683386,0.0
2024-01-01 00:51:15,935.6355068449972,0.0
2024-01-01 00:51:16,966.8486132049494,0.0
2024-01-01 00:51:17,980.0784434447361,0.0
2024-01-01 00:51:18,991.0882446627502,0.0
2024-01-01 00:51:19,961.4117693431488,0.0
2024-01-01 00:51:20,993.1541320209025,0.0
2024-01-01 00:51:21,983.1941359468107,0.0
2024-01-01 00:51:22,961.951404455821,0.0
2024-01-01 00:51:23,981.4984538097751,0.0
2024-01-01 00:51:24,956.6891137520025,0.0
2024-01-01 00:51:25,1005.8505990610071,0.0
2024-01-01 00:51:26,987.7215878160017,0.0
2024-01-01 00:51:27,953.5092177952858,0.0
2024-01-01 00:51:28,970.451728742497,0.0
2024-01-01 00:51:29,967.6822909262003,0.0
2024-01-01 00:51:30,945.3487171684209,0.0
2024-01-01 00:51:31,960.6933867630928,0.0
2024-01-01 00:51:32,971.7176519098135,0.0
2024-01-01 00:51:33,973.8942524873478,0.0
2024-01-01 00:51:34,968.637468821058,0.0
2024-01-01 00:51:35,962.713781400497,0.0
2024-01-01 00:51:36,972.6650163574263,0.0
2024-01-01 00:51:37,975.6203487022174,0.0
2024-01-01 00:51:38,965.6531089868068,0.0
2024-01-01 00:51:39,962.247875612894,0.0
2024-01-01 00:51:40,979.1732706661325,0.0
2024-01-01 00:51:41,945.3171157762465,0.0
2024-01-01 00:51:42,966.1808690929017,0.0
2024-01-01 00:51:43,949.6801509177105,0.0
2024-01-01 00:51:44,944.6184617390295,0.0
2024-01-01 00:51:45,959.2431851851211,0.0
2024-01-01 00:51:46,913.6398548958912,0.0
2024-01-01 00:51:47,961.0372421821799,0.0
2024-01-01 00:51:48,954.6469844277541,0.0
2024-01-01 00:51:49,955.4734988364627,0.0
2024-01-01 00:51:50,972.4805948854752,0.0
2024-01-01 00:51:51,944.7845421091396,0.0
2024-01-01 00:51:52,957.5765201552849,0.0
2024-01-01 00:51:53,973.4546777187077,0.0
2024-01-01 00:51:54,958.3821283917482,0.0
2024-01-01 00:51:55,977.3445968756367,0.0
2024-01-01 00:51:56,941.3173699159122,0.0
2024-01-01 00:51:57,961.7700267669516,0.0
2024-01-01 00:51:58,966.0292513609742,0.0
2024-01-01 00:51:59,971.9005718299719,0.0
2024-01-01 00:52:00,979.7892368042859,0.0
2024-01-01 00:52:01,989.3028315448817,0.0
2024-01-01 00:52:02,970.3117682264534,0.0
2024-01-01 00:52:03,938.8667491950478,0.0
2024-01-01 00:52:04,1009.336715002703,0.0
2024-01-01 00:52:05,987.6661080345084,0.0
2024-01-01 00:52:06,969.546815688386,0.0
2024-01-01 00:52:07,974.8795825393162,0.0
2024-01-01 00:52:08,978.2034245250107,0.0
2024-01-01 00:52:09,1003.3191656170636,0.0
2024-01-01 00:52:10,984.364926621749,0.0
2024-01-01 00:52:11,961.5959961276712,0.0
2024-01-01 00:52:12,986.096335392397,0.0
2024-01-01 00:52:13,998.9888453426271,0.0
2024-01-01 00:52:14,986.1777649293962,0.0
2024-01-01 00:52:15,1045.1099923695422,0.0
2024-01-01 00:52:16,1008.6028834005259,0.0
2024-01-01 00:52:17,1003.8449075975227,0.0
2024-01-01 00:52:18,994.2979607267093,0.0
2024-01-01 00:52:19,1008.0926683636294,0.0
2024-01-01 00:52:20,1009.9462853380492,0.0
2024-01-01 00:52:21,1019.0996813367881,0.0
2024-01-01 00:52:22,1001.4395855851242,0.0
2024-01-01 00:52:23,1035.8670909230098,0.0
2024-01-01 00:52:24,1029.2243834347398,0.0
2024-01-01 00:52:25,1027.3203958362847,0.0
2024-01-01 00:52:26,1023.7279756680798,0.0
2024-01-01 00:52:27,1025.0053191778366,0.0
2024-01-01 00:52:28,992.9362443643463,0.0
2024-01-01 00:52:29,1022.2889162278628,0.0
2024-01-01 00:52:30,1028.4791565841965,0.0
